,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,prob_23,prob_24,prob_25,prob_26,prob_27,prob_28,prob_29,prob_30,prob_31,prob_32,prob_33,prob_34,prob_35,prob_36,prob_37,prob_38,prob_39,prob_40,prob_41,prob_42,prob_43,prob_44,prob_45,prob_46,prob_47,prob_48,prob_49,prob_50,prob_51,prob_52,prob_53,prob_54,prob_55,prob_56,prob_57,prob_58,prob_59,prob_60,prob_61,prob_62,prob_63,prob_64,prob_65,prob_66,prob_67,prob_68,prob_69,prob_70,prob_71,prob_72,prob_73,prob_74,prob_75,prob_76,prob_77,prob_78,prob_79,prob_80,prob_81,prob_82,prob_83,prob_84,prob_85,prob_86,prob_87,prob_88,prob_89,prob_90,prob_91,prob_92,prob_93,prob_94,prob_95,prob_96,prob_97,prob_98,prob_99
true_85,1.5665497343775314e-08,9.877650199996424e-07,1.7877871627547393e-08,5.06200592553796e-07,1.4700779482623716e-10,1.5291185206933733e-08,1.3108127859595697e-05,3.4682976490785222e-09,1.318303759489936e-07,3.476220626907889e-07,5.753217351411877e-07,8.312157717682567e-08,1.0715692866369864e-07,6.742247649071942e-08,8.022965403142734e-07,3.0177045307056005e-09,7.400355883646625e-08,2.0433039935596753e-06,2.8750126723764424e-09,3.2013787176765618e-09,4.902802785977656e-08,1.701100273976408e-07,8.793337613610674e-09,2.589831460397818e-09,9.14631037574054e-09,5.041474793188172e-08,1.3615381249110214e-06,5.837016558984942e-08,8.672372153739616e-09,1.3699640533104684e-07,1.9679198430822e-06,2.766426809852618e-10,5.475543275679229e-06,2.789662858049269e-06,1.2749495681418921e-08,1.4423748098124634e-06,5.795082191895062e-09,2.2467895988143027e-08,9.462897132550552e-09,2.066102400277714e-09,6.068973101847064e-10,8.773790582949914e-09,4.1747367163225135e-07,1.4808325659032562e-06,3.694169592449725e-08,4.7338661879337e-09,1.1122877197067282e-07,2.881687333200489e-09,3.2122166260251106e-08,4.1338006440128083e-07,4.625074723207945e-07,2.4315618247783277e-06,2.2183083814297788e-08,4.495358751910317e-09,1.4706413367093774e-06,3.0211450052775035e-07,1.8172301441410355e-09,6.958949143154314e-06,7.355468317760128e-11,6.195573121203779e-08,7.203515650644476e-08,2.839943036292425e-08,1.5873791170406548e-10,2.400020377990586e-07,4.553110244387426e-08,1.2375336666536896e-07,1.9854498045646096e-09,2.9412539070960975e-09,5.333867125756342e-09,2.478640581671243e-08,1.081138947256477e-07,5.266703517747828e-09,9.910479548125295e-07,2.490704353874662e-08,5.723737785956473e-07,8.886019697840197e-10,1.985896336265114e-09,3.440362306150746e-08,9.265701237382018e-07,1.6408124793088064e-05,1.2763514405378373e-06,1.0660233584758316e-08,6.920407145116769e-07,1.1338553349560243e-06,3.5507334850137795e-09,0.9999178051948547,8.306694776472057e-10,9.352955743224811e-09,6.413812116079498e-06,2.6072353165318418e-08,6.033131967342342e-07,4.4455134018406284e-10,2.8022929754456527e-08,5.4266653393142406e-09,1.910774427571482e-09,7.796818124461424e-08,5.653369044011924e-06,3.0665155748010875e-08,5.0144821628350655e-09,4.299967937271276e-09
true_86,2.2417072642610947e-08,9.64793542834741e-08,2.4323125558112224e-07,5.905034683451049e-08,1.0697613106458448e-05,6.536537284773658e-07,4.713365342468023e-08,6.920546184119303e-06,1.4475133980340615e-08,3.187610388977191e-07,1.267831919449236e-07,1.6835790006552998e-07,8.066185941402182e-09,2.326519705775354e-07,3.285772720573732e-08,1.5242143263094476e-06,8.181944508578454e-07,6.410359105757379e-07,3.0716745413883473e-07,2.6724958388513187e-06,4.288819468456495e-07,9.604004844732117e-06,4.7830130824877415e-06,4.940626695315586e-06,2.090258988118876e-08,2.7298895020066993e-06,2.306863677858928e-07,1.4261186720432306e-07,1.4960555461129843e-07,7.77479385760671e-07,1.2935599258412367e-08,4.962211619385926e-07,3.681395854826519e-09,5.1789111665812015e-08,1.2892584209112101e-06,1.4181796359480359e-07,3.1870499697106425e-06,3.4408950000397454e-07,1.226541712640028e-07,1.188260398521379e-06,1.4159217016640469e-06,2.998332604420284e-07,6.681124204988009e-07,1.0338366962514556e-07,3.3652188591304366e-08,1.8199916951289197e-07,1.4410074022919162e-08,2.473828772053821e-06,4.10647764681471e-08,4.8288875120761077e-08,1.7278616724070162e-06,8.119079808466267e-08,2.06319334949967e-08,5.499431608768646e-06,3.431052419955449e-08,3.339921050837802e-08,1.5092365401869756e-06,5.5067328474933674e-08,4.401159969802393e-07,5.330510788326137e-08,1.1265658628190067e-07,6.765798730157258e-07,2.5136364456557203e-06,5.99767304265697e-07,1.6936772340159223e-07,2.522076556488173e-06,8.010603778529912e-05,5.363665422919439e-08,3.07757908046824e-08,8.786299076746218e-06,3.0115501203908934e-07,2.933030884832988e-07,6.479578473772563e-08,1.9529820747266058e-06,3.257406788748085e-08,1.7848371953732567e-06,1.2428196782821033e-07,5.88791326805449e-09,5.921324373048265e-07,1.0971900792355882e-06,7.547669724772277e-07,1.2138913916714955e-05,1.290847876589396e-06,7.983460648119944e-08,1.9211879589420278e-06,1.1371539443416623e-07,0.9997895956039429,1.365657226415351e-05,1.1422721257758894e-07,1.2085979328446683e-08,3.242051960228309e-08,7.614160040247953e-07,1.2329921617038053e-07,3.841225293399475e-07,9.56817189035064e-07,1.3785247574560344e-06,3.5256425690022297e-07,2.0943465983691567e-07,2.419585143798031e-06,8.669141493555799e-07
true_87,3.570508111394588e-09,7.802578139148864e-09,1.370541569123418e-09,6.287639742197371e-09,3.6964070204703603e-07,3.59978047370646e-10,7.465186802058099e-10,1.2131823723393609e-06,4.8476277214604124e-08,7.33245641981739e-08,4.357890404094178e-08,2.1218403034595212e-08,5.971560135265008e-09,1.3521040287400865e-08,6.984685052557893e-10,3.407978681480017e-07,7.407250279811706e-08,2.078094674118347e-08,1.3978971313832744e-09,6.365629587889998e-07,1.2041567742926418e-08,7.025218629053143e-09,1.6707710415175825e-07,1.3957412647869205e-07,6.796801699238131e-08,1.1379388809018565e-07,9.017574242875526e-09,1.5104083672667912e-07,1.0569296904350267e-07,4.567611178174502e-09,1.3313626645583554e-08,1.5068368952597666e-07,6.635659701714758e-07,1.2877900967822598e-09,3.629471393651329e-06,1.1102548214125818e-08,9.005340473322576e-08,8.331641510039844e-08,5.8275492875736745e-08,4.215764448645132e-08,1.1463311549997357e-10,2.3417734418273994e-09,8.488426628261436e-10,1.6124296342567845e-09,6.490927262348123e-08,3.1821953960786686e-09,4.514944151878808e-08,4.101421424707041e-09,6.026286136773251e-09,1.80339334576729e-08,7.51010542643371e-09,8.516204630382163e-09,3.237746781792339e-08,6.354761126203812e-07,6.545406883162741e-09,2.5862836317003257e-09,1.5158317268060273e-08,6.8496119887129225e-09,1.1439832547921469e-07,1.439669272684796e-08,5.208237752185596e-08,2.6040134493143796e-09,5.259286808723118e-06,5.488248522311778e-09,4.951606236147654e-09,3.1241637543644174e-07,1.4502232943414128e-06,3.053655291296309e-06,1.689929263193335e-07,3.353747501932958e-08,1.124897686111126e-08,5.4849124353495426e-08,2.4714147457416402e-06,6.586178358247707e-08,3.7749470216397185e-09,4.459075626073172e-06,3.846164418064291e-06,4.1408006268284225e-07,2.3747384503280955e-08,1.144703176692019e-08,2.2118704645635034e-09,1.686446580606571e-06,9.805443141885917e-07,6.3998193411407556e-09,3.693720884712093e-07,1.5629634475544663e-08,6.132898988653324e-07,0.9999405145645142,2.1340015976534232e-08,1.1031081470491699e-07,1.1193548310473034e-08,9.68114704846812e-07,1.525626180942652e-09,6.551307829560926e-10,1.6937011082518438e-07,1.259703878986329e-07,2.236637755004267e-07,1.9720487216545735e-06,1.6459766527532338e-07,2.097726974170655e-05
true_88,7.687925851485033e-09,1.6248241863081603e-08,3.294013822596753e-06,4.787180873933039e-09,1.3509156815416645e-07,1.16117995219156e-07,1.1472730875539128e-05,4.230567469676316e-07,5.478021947169509e-08,1.8594560913243185e-07,1.835129637584032e-06,1.0457695509558107e-07,9.929020272636535e-09,2.427554591122316e-06,1.611416600155735e-08,1.687799588978578e-08,4.404963505066917e-08,1.0841531548066996e-05,4.6355327909530786e-10,7.978552263310235e-10,1.1359452400938608e-06,3.510258750338835e-07,1.5240659934079304e-07,1.3419791855540097e-07,6.101329441676739e-10,2.4259099973278353e-07,2.7406126719142776e-06,4.013123167112553e-09,2.9620454977674626e-09,1.1264902788354902e-08,6.240958416725562e-09,2.1062513955172335e-09,1.0799651839477065e-08,6.037218440724246e-07,1.0368153002815461e-09,4.802098487743933e-07,8.711741550371244e-09,1.4768989364810636e-09,1.3229248807533622e-09,5.8220197551861474e-09,4.160046529477768e-08,9.126845945672812e-10,2.805873918987345e-06,2.2577873437512608e-07,1.0911412218206351e-08,6.299300192580404e-09,2.34607817617416e-08,1.921378498082049e-06,1.7251548456442833e-07,1.2693179769485141e-06,3.4044558105961187e-06,2.67104724116507e-06,2.1954209117325263e-08,8.620285996130406e-08,2.6318689378967974e-06,2.499536435607297e-07,1.3883210137066726e-09,4.6961977204773575e-06,1.514430607585382e-07,2.5071994969039224e-06,6.515001871321147e-09,1.4902059319865657e-06,1.0013142537346198e-09,6.737571425219357e-07,1.9920386762350972e-07,5.905552669105418e-08,9.39156641344141e-10,2.044807168033458e-08,4.718801349667956e-08,7.545229891547933e-06,1.5474641656965105e-07,2.0734189831728145e-07,5.744661280004948e-08,5.5761137929266624e-09,1.0473672773514409e-07,3.980193952202171e-08,9.136917000773792e-09,2.1165462715799777e-09,4.70915210826206e-07,7.650451152585447e-07,3.965045323184313e-07,4.979960266382477e-08,9.565412710799137e-07,2.048270062005031e-06,2.2514898390113558e-08,3.4761203551170183e-06,1.113905945260285e-08,7.759169973198254e-10,0.9999176859855652,1.0749380408014986e-07,6.846324254183855e-07,7.551648195658345e-09,2.567364845162956e-06,1.772577036263101e-07,2.2921588183066888e-08,2.314937930236738e-08,9.262516442731794e-08,4.615398729868048e-09,9.37729116579078e-10,9.303481540712255e-09
true_89,5.221592800808139e-05,1.1867675766552566e-06,4.963071731367563e-08,6.293596470641205e-07,1.7984225220146755e-09,3.2708107333689895e-09,5.874469355404699e-09,1.204866464377119e-07,2.8590363854164025e-07,4.857171376215774e-08,9.31090227140885e-09,6.9967378557578286e-09,7.565794476249721e-06,8.057918776671613e-09,1.1143936440305424e-08,2.1326556520762097e-08,9.499006381474828e-08,2.6101156791469293e-08,6.614702670049155e-07,3.793912295435575e-09,3.038222562423698e-09,6.506742522560671e-08,2.2137925270726555e-08,2.850362612605295e-08,4.91721834805503e-07,1.2854238562454157e-08,5.349929832476619e-09,3.622558963911615e-08,4.0407309143120074e-07,4.253321961300571e-08,4.734194192224095e-07,4.609984394221556e-09,1.2528730053418258e-07,8.202937351597939e-08,1.132900848688223e-07,3.4607450238866022e-09,1.5431899313966824e-08,3.0357830382854445e-07,9.035805703661026e-08,7.765972043216607e-08,4.9914245181525985e-08,1.0546685871304362e-06,5.253686374828703e-09,4.2573908842769015e-09,2.475195826079357e-09,1.2589974858201458e-06,4.506460754782893e-05,9.453056115660274e-09,2.0916090193168202e-07,1.840004770770065e-08,8.040841521506081e-07,4.2656114374040044e-07,2.475270264312712e-07,7.119938061350695e-08,7.42165511269377e-08,4.485451938762708e-07,4.917815772387257e-07,1.7226739146281034e-07,6.694443044352738e-08,1.1210726569288454e-08,6.517209953926795e-07,7.777495092398112e-09,8.181752164659883e-09,5.588738531514537e-06,4.117098839628852e-08,4.384481755437264e-08,1.3971691359415672e-08,1.2334577093042753e-07,1.2380146685586624e-08,1.1920811893162409e-08,2.6560115884421975e-07,1.528322357557954e-09,1.2283064165785618e-07,1.2090553558330441e-10,3.351136115270492e-07,5.79037973125196e-08,1.2752647648994753e-07,6.708449351577883e-09,7.178476835179026e-07,7.443984539889925e-09,1.3127196041295974e-07,7.447459982046212e-09,7.01349867071599e-09,5.144631387565823e-09,5.107036145091115e-07,3.7371062688862366e-08,1.9232138104285923e-09,1.5841658651538637e-08,2.575788471403939e-07,0.9998712539672852,7.220239126581873e-07,3.454054819940211e-08,8.322306399577428e-09,5.228495969511471e-10,6.450990213124896e-07,7.084576481020122e-08,1.7033951138500925e-08,2.0138163563387934e-06,1.8450322158969357e-07,1.1895521367932815e-07
true_90,2.6077506376509518e-08,7.135271152947098e-05,1.4932996350580652e-07,1.1391670113880537e-06,5.238089961778769e-10,1.0988493386321352e-06,1.8570082360724882e-08,9.68169455717316e-09,1.8915770851890557e-06,5.639335995510919e-06,8.517597294144252e-09,1.9938897821702994e-07,6.6060694692282595e-09,1.5494029392826292e-09,7.434334179379221e-07,8.930240937843337e-07,3.237652208554209e-07,4.8638252536648e-08,4.533038833187675e-09,5.270464065176839e-09,5.074911086921929e-07,9.681825474672223e-08,5.1930095779084695e-09,6.6324270520112805e-09,7.336992524642483e-08,1.0106580461410886e-08,2.9088430437695934e-06,1.8006399926662198e-08,1.4387085300882063e-08,3.8367424792795646e-09,1.8320561139262281e-06,1.2673186056133545e-08,1.6504210975654132e-07,1.3941129282102338e-06,4.190574109941281e-09,9.534715239567504e-10,2.4415713895109548e-09,1.6698170384188415e-06,4.833733783016214e-06,5.641598477268417e-08,6.737143731783135e-09,3.474924028523674e-07,1.3215003491495736e-06,2.219889516652529e-08,8.840619329930632e-07,5.4334661214738844e-09,2.3879982435914826e-08,4.6828314559377304e-09,1.0901006675112512e-07,1.1968681974394713e-06,2.916082166848355e-07,3.2654619985805766e-07,8.147152641413413e-08,2.815706556802411e-09,5.226143912295811e-06,4.7875346353976056e-08,1.3633207629482058e-07,3.71980419799911e-08,1.092470483854413e-06,3.041462548480922e-07,1.6727954132988998e-08,2.674433119409514e-08,9.808977807779229e-08,2.7431548588197074e-08,1.9260804062781745e-09,2.0807453537941e-08,1.8489799691323583e-09,1.4451815744109808e-08,1.1776351271919339e-07,2.308036251008616e-08,5.033406225152248e-08,1.845005745404471e-11,3.658498570757729e-08,9.464160566352575e-10,5.25603036294342e-06,1.1364151841775083e-09,1.0612326128978111e-08,2.2533268406732532e-07,1.3752426752944302e-08,1.691965252348382e-07,6.845842108305078e-06,1.6699173155387825e-09,6.30506591381419e-10,3.3376625907521884e-08,2.1392098759065448e-08,1.6102179642984993e-06,9.814880019831662e-10,5.0684318964044905e-09,2.1818394202455238e-07,2.6850761969399173e-06,0.9998629689216614,1.875500199588487e-09,4.4848047764389776e-06,1.4056027453079878e-09,1.829641682604688e-08,4.331156588932572e-08,1.1685252587767536e-07,3.0241960757848574e-06,3.154477326461347e-06,2.36745067994093e-10
true_91,7.00720121926679e-08,1.825915640907283e-09,1.3781111363186938e-07,1.1363848528844755e-08,6.902395455199439e-08,1.584770785711953e-07,1.4708116946593464e-09,4.225982230821046e-09,3.104609236359579e-09,3.970656692331431e-09,2.418219402500199e-08,8.591223732423714e-09,3.9622059944122157e-07,2.636580731518734e-08,6.826883502952796e-11,1.2022721875837306e-06,3.47362028030318e-09,1.664863091832558e-08,1.2591165159392403e-06,3.3843105029518483e-07,2.1048007781132583e-10,1.4281806670624064e-07,4.532813875357533e-07,2.527519029627001e-07,9.023438107824688e-10,6.649787942514251e-10,2.8933945017683982e-08,1.6581243755808828e-07,7.316049845940142e-07,2.090268225174441e-08,1.5147648468882835e-08,3.625554256814212e-08,1.6806477987074686e-08,2.6282418463807744e-09,2.4861976726242574e-06,1.4309502027742838e-08,1.2233928828209173e-05,1.460017813315062e-07,1.026179807794847e-09,1.237758340266737e-08,2.5692486360640032e-06,1.659926063268813e-08,1.551614614569985e-09,7.915764044241769e-09,6.172534483539494e-08,5.248990078143834e-07,8.47481160803909e-08,2.3428178792528342e-06,4.612670778669781e-08,2.1633349334138074e-08,1.0336838940361304e-08,4.067793923923091e-08,2.735007775811482e-08,3.5408168059802847e-06,5.319152052152276e-08,3.961958441323077e-07,1.3506839877663879e-06,1.457887144340475e-08,2.6971807898235056e-08,3.115313802481978e-07,5.772007583004779e-08,1.8786079181154491e-07,3.7660220186808147e-07,7.588203843056363e-09,4.303425527041327e-08,7.810152524712066e-09,5.569250447479135e-07,9.347233032030999e-08,1.7725509948718354e-10,2.4150839106340527e-09,8.497744174995603e-11,2.4436875634137323e-08,1.2404334226445712e-09,8.791107286576505e-10,2.004513666165053e-09,7.336071803365485e-07,3.2124444260261953e-06,3.074184817819514e-08,2.6128463836982974e-09,7.474147167840783e-08,1.9879671242506447e-08,1.597658751961717e-07,1.1689769507938763e-07,2.723092418221995e-09,1.3756614407611778e-06,2.0861135041627676e-09,3.685608263026552e-08,2.7493439347381354e-07,1.4129156511444307e-08,1.4631259759312343e-08,9.036161818798405e-10,0.9999573826789856,9.75458469554269e-09,1.6707699668216947e-09,1.3972942269901978e-06,2.6025341526292323e-07,5.803820357641598e-08,6.290927956342784e-08,2.667703391523446e-08,1.4926586118235718e-06
true_92,9.958608870874741e-08,3.933942593903339e-07,6.8068484324612655e-06,5.024342613069166e-07,8.930742367851963e-09,1.1646048960756161e-06,8.764742176481377e-08,5.5916840047132155e-09,5.0897565415652934e-06,1.2063685062457807e-05,2.443384801154025e-07,3.5891687275579898e-06,3.849319973880938e-09,1.82963347583609e-07,1.9283524466118251e-07,1.5493513672026893e-07,5.458697955873504e-07,9.591706984224402e-09,1.826824735928767e-08,2.8102200566593183e-09,1.4183206076268107e-07,1.4605351680074818e-05,7.333095908279574e-08,2.7111308753546837e-08,9.954218782581847e-09,4.502284767227138e-08,1.2721156963380054e-06,1.5722727564337902e-09,2.7697608651067185e-09,1.468392554215825e-07,6.921927138137107e-07,1.1446176358731464e-05,9.47296001641007e-08,1.196085008814407e-06,6.08134964608098e-09,1.4128819891823241e-08,1.5096064771569218e-06,1.4572074746865837e-07,2.8924429074095315e-08,6.464250645876746e-07,1.8799019017023966e-05,2.2596031712396325e-08,7.435375550812751e-07,2.8275959351731217e-09,1.036833054968156e-06,3.322582386999784e-08,1.8322164896389381e-09,4.853843051932927e-07,4.626612426505972e-09,1.9161647912824264e-07,1.533961437871767e-07,1.5763045666972175e-05,1.3125234090693993e-06,9.102036813146697e-08,2.976856592340482e-07,9.33830222038523e-08,1.1337252914245255e-07,3.6826058646965976e-08,1.877698139196582e-07,2.1548677977989428e-05,1.6001357039385766e-07,1.2706406096185674e-06,3.3379265573785233e-07,8.626493297470006e-08,2.081311301083133e-08,2.436366308700144e-08,7.367176202421888e-09,3.578001228632388e-09,2.3557198858270567e-08,1.579541276441887e-06,1.4437437130254693e-06,2.4639911089252564e-07,2.6277433562427177e-08,2.3109262059506364e-08,5.997882226438378e-07,9.129201394841857e-09,1.6059335194995583e-08,2.2576696068199453e-08,3.548648237483576e-07,6.588529544160338e-08,2.7714834232028807e-06,9.813983581352659e-08,1.6311329176232903e-08,3.0165531939019274e-07,3.65497747623067e-08,1.5868771185978403e-07,3.325760999928207e-08,1.4836608608348456e-09,2.998911213580868e-06,2.5160071004393103e-07,7.484556408599019e-05,9.927970268108766e-08,0.9997822642326355,3.825934982160106e-06,3.553461880301256e-08,4.226195393641774e-09,5.610327775684709e-07,1.0671217296476243e-06,9.048548577084148e-08,9.290148095253414e-10
true_93,3.7213905557109683e-07,2.228147444327533e-08,2.304429699506727e-06,1.1587987103212072e-07,1.2488388279052742e-07,6.813517217096887e-08,2.1646769710059743e-06,4.2102283259737305e-06,1.874375072929979e-07,2.6612622150423704e-07,2.951039277832024e-06,3.548322808910598e-07,2.9983051597071153e-09,5.023280635896299e-08,3.280743499090022e-07,5.0466571366314383e-08,2.38287558573802e-08,1.0925974791575754e-08,2.082315475604446e-08,8.598873932896822e-07,6.676266650629259e-08,2.033277951341006e-06,3.8751196029807033e-07,3.4622712519194465e-07,1.1759182427795167e-07,1.368756898045831e-06,1.8035015258988096e-08,5.081381981852928e-09,4.192210578679578e-09,6.987292636040365e-06,1.870768642220355e-07,2.0278116608096752e-06,1.507446825144143e-07,3.4871268894676177e-07,1.7395004192621855e-07,3.675340394693194e-06,4.180486996574473e-07,1.328338896655623e-07,2.2648757180832035e-07,2.518403618978482e-08,1.4928738778507977e-07,6.9868013596874334e-09,2.999812238613231e-07,4.31526316901909e-08,1.0294094465734815e-07,4.282486809614738e-09,2.02850500841123e-08,5.568345841311384e-06,4.0771602982658806e-08,2.745013318872225e-07,7.783118149973234e-08,2.1729583750129677e-06,5.7250908014339075e-08,3.899037324117671e-07,2.7238971966880854e-08,1.2851048722950509e-06,1.1833977708874954e-07,8.79560246858091e-08,5.597992291939136e-09,5.310474762154627e-07,9.192892491682869e-08,2.1145266870803425e-08,1.0983839047185029e-06,9.686127668828703e-07,9.86626218946185e-06,5.829739890828023e-08,4.478517894312972e-07,1.6948088159551844e-06,4.2400550626098266e-08,5.847744546372269e-07,1.5164472642936744e-05,2.2510014332510764e-06,2.2763647393730935e-06,2.191261501138797e-06,4.0875073636925663e-07,4.34679122918169e-07,2.5650021484580066e-07,6.344822622850188e-08,1.0551512730216928e-07,2.3113402392027638e-07,1.340123816362393e-07,5.3618896345142275e-06,5.100412636238616e-06,2.0803273059755156e-07,8.026037789932161e-08,1.8190849004895426e-07,5.431026011137874e-07,1.4722647101450548e-08,1.4656105804533581e-06,9.053359839583663e-09,9.288544333685422e-08,1.381329042260404e-07,2.228733865194954e-05,0.999881386756897,1.1959546952766686e-07,1.3391392883477238e-07,3.023117756129068e-08,2.216302874558096e-08,7.293979642497561e-09,3.894792932612745e-09
true_94,2.820944473569398e-07,3.955960181656337e-08,9.224316954714595e-07,3.5129261277688784e-07,4.881077231289055e-08,1.1438642388839071e-07,5.350615239763101e-08,2.1055828369753726e-07,1.3924852737545734e-06,1.0726161008278723e-06,5.65287280096527e-07,6.117379030001757e-07,1.0757169548014645e-05,1.318038567177382e-08,2.2282254263927825e-08,3.2608709261694457e-06,1.8506588617128727e-07,5.2689858875965e-07,7.772569006192498e-06,1.4801966017330415e-06,2.8458464029768038e-08,1.6667773650169693e-07,5.991557827655924e-07,4.176112327058945e-07,2.787778612400871e-07,9.15813114232833e-09,4.889597562396375e-07,6.776402642572066e-06,1.8602519048727117e-05,1.0143265853912453e-06,7.686177383448012e-08,6.4537517552309964e-09,3.2622770618218055e-07,7.688804259942117e-08,3.83000988222193e-05,4.991600732751067e-08,9.818467106015305e-08,1.0219310979664442e-06,4.129091024651643e-08,9.045943727414851e-08,1.9886219604359212e-07,1.2977846381545532e-05,5.4911417635139514e-08,4.013444595329929e-06,1.929360450958484e-06,2.1683183604181977e-06,3.034786459465977e-06,2.270327996711785e-07,1.1244823326705955e-05,3.0739270187041257e-06,6.593781876063076e-08,2.4801956897135824e-06,7.288181222975254e-07,7.925218596938066e-07,1.366290831583683e-07,4.952986500939005e-07,3.541789510563831e-06,4.247883680363884e-06,2.3311073960030626e-07,2.0129394329160277e-07,4.948263267579023e-06,1.2607208645931678e-06,1.3846151780683158e-08,4.90463882840686e-08,3.057435151276877e-06,5.076919862290197e-08,9.633659203700518e-08,1.5957512289332954e-07,1.5352748405916827e-08,7.86315226264378e-08,1.792823001167676e-09,5.258964463905613e-08,7.268775448210363e-08,3.4234424184376167e-09,1.74152006593431e-07,2.9151774469937664e-06,4.268222619430162e-05,1.0791644911023468e-07,2.066794451138776e-07,3.290796939836582e-06,4.637207894120365e-06,1.97558254200203e-08,1.987797659808166e-08,2.2040094194153426e-08,0.5167949795722961,8.226703585023643e-08,8.994923916816333e-08,1.0799791425597505e-06,6.536679961754999e-07,2.2183055534696905e-06,7.49016706436123e-08,8.55789676279528e-06,1.2895020162773108e-08,1.8322754424815457e-09,0.4829409122467041,2.543393748055678e-06,6.144047688394494e-07,1.5625299056409858e-05,4.317897492001066e-06,1.4235355592973065e-05
